
Running 8B block size experiment
thread 0 total runtime: 30620000 us
thread 0 average latency: 1 us
thread 0 total runtime: 56770000 us
thread 0 average latency: 6 us
thread 1 total runtime: 57110000 us
thread 1 average latency: 6 us
thread 0 total runtime: 98130000 us
thread 0 average latency: 23 us
thread 1 total runtime: 99210000 us
thread 1 average latency: 23 us
thread 2 total runtime: 98650000 us
thread 2 average latency: 23 us
thread 3 total runtime: 99640000 us
thread 3 average latency: 23 us
thread 0 total runtime: 149570000 us
thread 0 average latency: 71 us
thread 1 total runtime: 149220000 us
thread 1 average latency: 71 us
thread 2 total runtime: 150470000 us
thread 2 average latency: 71 us
thread 3 total runtime: 146770000 us
thread 3 average latency: 69 us
thread 4 total runtime: 146460000 us
thread 4 average latency: 69 us
thread 5 total runtime: 149960000 us
thread 5 average latency: 71 us
thread 6 total runtime: 149150000 us
thread 6 average latency: 71 us
thread 7 total runtime: 152200000 us
thread 7 average latency: 72 us
Running 8KB block size experiment
thread 0 total runtime: 13090000 us
thread 0 average latency: 9 us
thread 0 total runtime: 15470000 us
thread 0 average latency: 23 us
thread 1 total runtime: 15420000 us
thread 1 average latency: 23 us
thread 0 total runtime: 19730000 us
thread 0 average latency: 60 us
thread 1 total runtime: 20020000 us
thread 1 average latency: 61 us
thread 2 total runtime: 19560000 us
thread 2 average latency: 59 us
thread 3 total runtime: 20040000 us
thread 3 average latency: 61 us
thread 0 total runtime: 24960000 us
thread 0 average latency: 152 us
thread 1 total runtime: 25250000 us
thread 1 average latency: 154 us
thread 2 total runtime: 25990000 us
thread 2 average latency: 158 us
thread 3 total runtime: 26070000 us
thread 3 average latency: 159 us
thread 4 total runtime: 26260000 us
thread 4 average latency: 160 us
thread 5 total runtime: 26210000 us
thread 5 average latency: 159 us
thread 6 total runtime: 26120000 us
thread 6 average latency: 159 us
thread 7 total runtime: 26110000 us
thread 7 average latency: 159 us
Running 8MB block size experiment
thread 0 total runtime: 11740000 us
thread 0 average latency: 9171 us
thread 0 total runtime: 13860000 us
thread 0 average latency: 21656 us
thread 1 total runtime: 13570000 us
thread 1 average latency: 21203 us
thread 0 total runtime: 15900000 us
thread 0 average latency: 49687 us
thread 1 total runtime: 16050000 us
thread 1 average latency: 50156 us
thread 2 total runtime: 16000000 us
thread 2 average latency: 50000 us
thread 3 total runtime: 16040000 us
thread 3 average latency: 50125 us
thread 0 total runtime: 16190000 us
thread 0 average latency: 101187 us
thread 1 total runtime: 16980000 us
thread 1 average latency: 106125 us
thread 2 total runtime: 16760000 us
thread 2 average latency: 104750 us
thread 3 total runtime: 17240000 us
thread 3 average latency: 107750 us
thread 4 total runtime: 17200000 us
thread 4 average latency: 107500 us
thread 5 total runtime: 16990000 us
thread 5 average latency: 106187 us
thread 6 total runtime: 17060000 us
thread 6 average latency: 106625 us
thread 7 total runtime: 17070000 us
thread 7 average latency: 106687 us
Running 80MB block size experiment
thread 0 total runtime: 12930000 us
thread 0 average latency: 101015 us
thread 0 total runtime: 13960000 us
thread 0 average latency: 218125 us
thread 1 total runtime: 13770000 us
thread 1 average latency: 215156 us
thread 0 total runtime: 14620000 us
thread 0 average latency: 456875 us
thread 1 total runtime: 14850000 us
thread 1 average latency: 464062 us
thread 2 total runtime: 14940000 us
thread 2 average latency: 466875 us
thread 3 total runtime: 14780000 us
thread 3 average latency: 461875 us
thread 0 total runtime: 14780000 us
thread 0 average latency: 923750 us
thread 1 total runtime: 15070000 us
thread 1 average latency: 941875 us
thread 2 total runtime: 14930000 us
thread 2 average latency: 933125 us
thread 3 total runtime: 15180000 us
thread 3 average latency: 948750 us
thread 4 total runtime: 14420000 us
thread 4 average latency: 901250 us
thread 5 total runtime: 14860000 us
thread 5 average latency: 928750 us
thread 6 total runtime: 15120000 us
thread 6 average latency: 945000 us
thread 7 total runtime: 14930000 us
thread 7 average latency: 933125 us
