
Running 8B block size experiment
thread 0 total runtime: 9650000 us
thread 0 average latency: 0 us
thread 0 total runtime: 27460000 us
thread 0 average latency: 3 us
thread 1 total runtime: 27560000 us
thread 1 average latency: 3 us
thread 0 total runtime: 49370000 us
thread 0 average latency: 11 us
thread 1 total runtime: 49180000 us
thread 1 average latency: 11 us
thread 2 total runtime: 48790000 us
thread 2 average latency: 11 us
thread 3 total runtime: 49650000 us
thread 3 average latency: 11 us
thread 0 total runtime: 92340000 us
thread 0 average latency: 44 us
thread 1 total runtime: 92880000 us
thread 1 average latency: 44 us
thread 2 total runtime: 92470000 us
thread 2 average latency: 44 us
thread 3 total runtime: 91020000 us
thread 3 average latency: 43 us
thread 4 total runtime: 93110000 us
thread 4 average latency: 44 us
thread 5 total runtime: 91780000 us
thread 5 average latency: 43 us
thread 6 total runtime: 93190000 us
thread 6 average latency: 44 us
thread 7 total runtime: 94780000 us
thread 7 average latency: 45 us
Running 8KB block size experiment
thread 0 total runtime: 5650000 us
thread 0 average latency: 4 us
thread 0 total runtime: 6990000 us
thread 0 average latency: 10 us
thread 1 total runtime: 7050000 us
thread 1 average latency: 10 us
thread 0 total runtime: 8120000 us
thread 0 average latency: 24 us
thread 1 total runtime: 8270000 us
thread 1 average latency: 25 us
thread 2 total runtime: 8190000 us
thread 2 average latency: 24 us
thread 3 total runtime: 8280000 us
thread 3 average latency: 25 us
thread 0 total runtime: 9940000 us
thread 0 average latency: 60 us
thread 1 total runtime: 9750000 us
thread 1 average latency: 59 us
thread 2 total runtime: 9820000 us
thread 2 average latency: 59 us
thread 3 total runtime: 10050000 us
thread 3 average latency: 61 us
thread 4 total runtime: 9850000 us
thread 4 average latency: 60 us
thread 5 total runtime: 9720000 us
thread 5 average latency: 59 us
thread 6 total runtime: 9960000 us
thread 6 average latency: 60 us
thread 7 total runtime: 10010000 us
thread 7 average latency: 61 us
Running 8MB block size experiment
thread 0 total runtime: 4810000 us
thread 0 average latency: 3757 us
thread 0 total runtime: 5550000 us
thread 0 average latency: 8671 us
thread 1 total runtime: 5550000 us
thread 1 average latency: 8671 us
thread 0 total runtime: 6130000 us
thread 0 average latency: 19156 us
thread 1 total runtime: 6280000 us
thread 1 average latency: 19625 us
thread 2 total runtime: 6210000 us
thread 2 average latency: 19406 us
thread 3 total runtime: 6250000 us
thread 3 average latency: 19531 us
thread 0 total runtime: 6750000 us
thread 0 average latency: 42187 us
thread 1 total runtime: 6620000 us
thread 1 average latency: 41375 us
thread 2 total runtime: 6730000 us
thread 2 average latency: 42062 us
thread 3 total runtime: 6820000 us
thread 3 average latency: 42625 us
thread 4 total runtime: 6860000 us
thread 4 average latency: 42875 us
thread 5 total runtime: 6760000 us
thread 5 average latency: 42250 us
thread 6 total runtime: 6730000 us
thread 6 average latency: 42062 us
thread 7 total runtime: 6790000 us
thread 7 average latency: 42437 us
Running 80MB block size experiment
thread 0 total runtime: 5940000 us
thread 0 average latency: 46406 us
thread 0 total runtime: 6570000 us
thread 0 average latency: 102656 us
thread 1 total runtime: 6590000 us
thread 1 average latency: 102968 us
thread 0 total runtime: 6740000 us
thread 0 average latency: 210625 us
thread 1 total runtime: 6930000 us
thread 1 average latency: 216562 us
thread 2 total runtime: 6930000 us
thread 2 average latency: 216562 us
thread 3 total runtime: 6940000 us
thread 3 average latency: 216875 us
thread 0 total runtime: 7080000 us
thread 0 average latency: 442500 us
thread 1 total runtime: 7020000 us
thread 1 average latency: 438750 us
thread 2 total runtime: 7110000 us
thread 2 average latency: 444375 us
thread 3 total runtime: 7220000 us
thread 3 average latency: 451250 us
thread 4 total runtime: 7230000 us
thread 4 average latency: 451875 us
thread 5 total runtime: 7040000 us
thread 5 average latency: 440000 us
thread 6 total runtime: 7140000 us
thread 6 average latency: 446250 us
thread 7 total runtime: 7200000 us
thread 7 average latency: 450000 us
